User ID,Username,Time Entry ID,Billable,Time Labels,Start,Start Text,Stop,Stop Text,Time Tracked,Time Tracked Text,Space ID,Space Name,Folder ID,Job Number,List ID,Task ID,Task Name,Task Status,Due Date,Due Date Text,Start Date,Start Date Text,Task Time Estimated,Task Time Estimated Text,Task Time Spent,Task Time Spent Text,User Total Time Estimated,User Total Time Estimated Text,User Total Time Tracked,User Total Time Tracked Text,Tags,Checklists,User Period Time Spent,User Period Time Spent Text,Date Created,Date Created Text,Custom Task ID,Parent Task ID,Booking Codes,DAYS WORKED,Team,DAYS LATE,Days Late,Deadline,ECO
32610120,Frederick,3.19091E+18,FALSE,[],1.66599E+12,"10/17/2022, 7:32:00 AM BST",1.66599E+12,"10/17/2022, 7:44:00 AM BST",719798,12 m,32639560,RF Team,92415433,25306,176540174,2muj9zm,IT ,open-ended,,,,,,,2541577,42 m,774900000,215 h 15 m,615857583,171 h 4 m,[],{},719798,12 m,1.65849E+12,"07/22/2022, 1:46:53 PM BST",,,INDR-ITMT,1,RF,,,,
32610120,Frederick,3.19091E+18,FALSE,[],1.66599E+12,"10/17/2022, 7:44:53 AM BST",1.66599E+12,"10/17/2022, 8:40:57 AM BST",3363752,56 m,32639560,RF Team,92415433,25306,176540174,2bbcmpx,Sales Support,open-ended,,,,,,,469191165,130 h 20 m,774900000,215 h 15 m,615857583,171 h 4 m,[],{},89177654,24 h 46 m,1.65295E+12,"05/19/2022, 9:46:38 AM BST",,,SUPP-SALE,1,RF,,,,
32610120,Frederick,3.19096E+18,FALSE,[],1.66599E+12,"10/17/2022, 8:40:57 AM BST",1.666E+12,"10/17/2022, 9:38:51 AM BST",3474115,58 m,32639560,RF Team,92415433,25306,176540174,2er48zz,Planning/Management Time,open-ended,,,,,,,703668867,195 h 28 m,774900000,215 h 15 m,615857583,171 h 4 m,[],{},269316636,74 h 49 m,1.65467E+12,"06/08/2022, 7:39:13 AM BST",,,INDR-MGMT,1,RF,,,,
32610120,Frederick,3.19102E+18,FALSE,[],1.666E+12,"10/17/2022, 9:38:51 AM BST",1.666E+12,"10/17/2022, 10:48:50 AM BST",4198742,1 h 10 m,32639560,RF Team,92415433,25306,176540174,2e13rq0,Meetings,open-ended,,,,,,,439002481,121 h 57 m,774900000,215 h 15 m,615857583,171 h 4 m,[],{},52298548,14 h 32 m,1.65409E+12,"06/01/2022, 1:51:06 PM BST",,,INDR-MTNG,1,RF,,,,
32610120,Frederick,3.19109E+18,FALSE,[],1.666E+12,"10/17/2022, 10:48:50 AM BST",1.66601E+12,"10/17/2022, 12:39:15 PM BST",6625564,1 h 50 m,32639560,RF Team,92415433,25306,176540174,2er48zz,Planning/Management Time,open-ended,,,,,,,703668867,195 h 28 m,774900000,215 h 15 m,615857583,171 h 4 m,[],{},269316636,74 h 49 m,1.65467E+12,"06/08/2022, 7:39:13 AM BST",,,INDR-MGMT,1,RF,,,,
32610120,Frederick,3.19127E+18,FALSE,[],1.66601E+12,"10/17/2022, 1:42:07 PM BST",1.66601E+12,"10/17/2022, 1:43:38 PM BST",90553,2 m,32639560,RF Team,92415433,25306,176540174,2bbcmpx,Sales Support,open-ended,,,,,,,469191165,130 h 20 m,774900000,215 h 15 m,615857583,171 h 4 m,[],{},89177654,24 h 46 m,1.65295E+12,"05/19/2022, 9:46:38 AM BST",,,SUPP-SALE,1,RF,,,,
32610120,Frederick,3.19127E+18,FALSE,[],1.66601E+12,"10/17/2022, 1:43:38 PM BST",1.66602E+12,"10/17/2022, 4:48:00 PM BST",11062075,3 h 4 m,32639560,RF Team,92415433,25306,176540174,2er48zz,Planning/Management Time,open-ended,,,,,,,703668867,195 h 28 m,774900000,215 h 15 m,615857583,171 h 4 m,[],{},269316636,74 h 49 m,1.65467E+12,"06/08/2022, 7:39:13 AM BST",,,INDR-MGMT,1,RF,,,,
32610120,Frederick,3.19145E+18,FALSE,[],1.66602E+12,"10/17/2022, 4:48:00 PM BST",1.66602E+12,"10/17/2022, 4:56:58 PM BST",538434,9 m,44524965,JOBS - DRT SCHEDULED,110617980,D3881-3,200506526,2wgjzga,Schematic Design,complete,1.66546E+12,"10/11/2022, 4:00:00 AM BST",1.66425E+12,"09/27/2022, 4:00:00 AM BST",10800000,3 h ,3954063,1 h 6 m,774900000,215 h 15 m,615857583,171 h 4 m,"[""schematic""]","{""Checklist"":[""Schematic Review (RF)"",""Schematic Review (Electronics / Software)""]}",2728967,45 m,1.66417E+12,"09/26/2022, 7:41:26 AM BST",,,SCH-DESIGN,11,RF,,,,
32610120,Frederick,3.19236E+18,FALSE,[],1.66608E+12,"10/18/2022, 7:37:00 AM BST",1.66608E+12,"10/18/2022, 7:47:33 AM BST",633191,11 m,32639560,RF Team,92415433,25306,176540174,2er48zz,Planning/Management Time,open-ended,,,,,,,703668867,195 h 28 m,774900000,215 h 15 m,615857583,171 h 4 m,[],{},269316636,74 h 49 m,1.65467E+12,"06/08/2022, 7:39:13 AM BST",,,INDR-MGMT,1,RF,,,,
32610120,Frederick,3.19236E+18,FALSE,[],1.66608E+12,"10/18/2022, 7:47:40 AM BST",1.66608E+12,"10/18/2022, 7:55:04 AM BST",444435,7 m,32639560,RF Team,92415433,25306,176540174,2er48zz,Planning/Management Time,open-ended,,,,,,,703668867,195 h 28 m,774900000,215 h 15 m,615857583,171 h 4 m,[],{},269316636,74 h 49 m,1.65467E+12,"06/08/2022, 7:39:13 AM BST",,,INDR-MGMT,1,RF,,,,
32610120,Frederick,3.19237E+18,FALSE,[],1.66608E+12,"10/18/2022, 7:55:04 AM BST",1.66608E+12,"10/18/2022, 8:31:35 AM BST",2190533,37 m,44524965,JOBS - DRT SCHEDULED,110617980,D3881-3,200506526,2wgjzga,Schematic Design,complete,1.66546E+12,"10/11/2022, 4:00:00 AM BST",1.66425E+12,"09/27/2022, 4:00:00 AM BST",10800000,3 h ,3954063,1 h 6 m,774900000,215 h 15 m,615857583,171 h 4 m,"[""schematic""]","{""Checklist"":[""Schematic Review (RF)"",""Schematic Review (Electronics / Software)""]}",2728967,45 m,1.66417E+12,"09/26/2022, 7:41:26 AM BST",,,SCH-DESIGN,11,RF,,,,
32610120,Frederick,3.1924E+18,FALSE,[],1.66608E+12,"10/18/2022, 8:31:35 AM BST",1.66608E+12,"10/18/2022, 9:43:41 AM BST",4325887,1 h 12 m,32639560,RF Team,92415433,25306,176540174,2er48zz,Planning/Management Time,open-ended,,,,,,,703668867,195 h 28 m,774900000,215 h 15 m,615857583,171 h 4 m,[],{},269316636,74 h 49 m,1.65467E+12,"06/08/2022, 7:39:13 AM BST",,,INDR-MGMT,1,RF,,,,
32610120,Frederick,3.19248E+18,FALSE,[],1.66608E+12,"10/18/2022, 9:43:41 AM BST",1.66608E+12,"10/18/2022, 10:00:00 AM BST",979094,16 m,32639560,RF Team,92415433,25306,176540174,2bbcmpx,Sales Support,open-ended,,,,,,,469191165,130 h 20 m,774900000,215 h 15 m,615857583,171 h 4 m,[],{},89177654,24 h 46 m,1.65295E+12,"05/19/2022, 9:46:38 AM BST",,,SUPP-SALE,1,RF,,,,
32610120,Frederick,3.19256E+18,FALSE,[],1.66608E+12,"10/18/2022, 10:00:00 AM BST",1.66609E+12,"10/18/2022, 11:19:26 AM BST",4765474,1 h 19 m,32639560,RF Team,92415433,25306,176540174,2e13rq0,Meetings,open-ended,,,,,,,439002481,121 h 57 m,774900000,215 h 15 m,615857583,171 h 4 m,[],{},52298548,14 h 32 m,1.65409E+12,"06/01/2022, 1:51:06 PM BST",,,INDR-MTNG,1,RF,,,,
32610120,Frederick,3.19257E+18,FALSE,[],1.66609E+12,"10/18/2022, 11:19:26 AM BST",1.66609E+12,"10/18/2022, 12:31:35 PM BST",4329101,1 h 12 m,32639560,RF Team,92415433,25306,176540174,2er48zz,Planning/Management Time,open-ended,,,,,,,703668867,195 h 28 m,774900000,215 h 15 m,615857583,171 h 4 m,[],{},269316636,74 h 49 m,1.65467E+12,"06/08/2022, 7:39:13 AM BST",,,INDR-MGMT,1,RF,,,,
32610120,Frederick,3.1927E+18,FALSE,[],1.6661E+12,"10/18/2022, 1:29:38 PM BST",1.6661E+12,"10/18/2022, 1:36:55 PM BST",437102,7 m,32639560,RF Team,92415433,25306,176540174,2er48zz,Planning/Management Time,open-ended,,,,,,,703668867,195 h 28 m,774900000,215 h 15 m,615857583,171 h 4 m,[],{},269316636,74 h 49 m,1.65467E+12,"06/08/2022, 7:39:13 AM BST",,,INDR-MGMT,1,RF,,,,
32610120,Frederick,3.19271E+18,FALSE,[],1.6661E+12,"10/18/2022, 1:36:55 PM BST",1.6661E+12,"10/18/2022, 1:54:50 PM BST",1075224,18 m,32639560,RF Team,92415433,25306,176540174,2e13rq0,Meetings,open-ended,,,,,,,439002481,121 h 57 m,774900000,215 h 15 m,615857583,171 h 4 m,[],{},52298548,14 h 32 m,1.65409E+12,"06/01/2022, 1:51:06 PM BST",,,INDR-MTNG,1,RF,,,,
32610120,Frederick,3.19273E+18,FALSE,[],1.6661E+12,"10/18/2022, 1:54:50 PM BST",1.6661E+12,"10/18/2022, 2:39:58 PM BST",2707448,45 m,32639560,RF Team,92415433,25306,176540174,2bbcmpx,Sales Support,open-ended,,,,,,,469191165,130 h 20 m,774900000,215 h 15 m,615857583,171 h 4 m,[],{},89177654,24 h 46 m,1.65295E+12,"05/19/2022, 9:46:38 AM BST",,,SUPP-SALE,1,RF,,,,
32610120,Frederick,3.19278E+18,FALSE,[],1.6661E+12,"10/18/2022, 2:39:58 PM BST",1.6661E+12,"10/18/2022, 2:59:58 PM BST",1200000,20 m,32639560,RF Team,92415433,25306,176540174,2e13rq0,Meetings,open-ended,,,,,,,439002481,121 h 57 m,774900000,215 h 15 m,615857583,171 h 4 m,[],{},52298548,14 h 32 m,1.65409E+12,"06/01/2022, 1:51:06 PM BST",,,INDR-MTNG,1,RF,,,,
32610120,Frederick,3.19282E+18,FALSE,[],1.6661E+12,"10/18/2022, 2:59:00 PM BST",1.6661E+12,"10/18/2022, 3:29:20 PM BST",1819914,30 m,32639560,RF Team,92415433,25306,176540174,2er48zz,Planning/Management Time,open-ended,,,,,,,703668867,195 h 28 m,774900000,215 h 15 m,615857583,171 h 4 m,[],{},269316636,74 h 49 m,1.65467E+12,"06/08/2022, 7:39:13 AM BST",,,INDR-MGMT,1,RF,,,,
32610120,Frederick,3.19283E+18,FALSE,[],1.6661E+12,"10/18/2022, 3:29:20 PM BST",1.66611E+12,"10/18/2022, 4:33:35 PM BST",3855210,1 h 4 m,32639560,RF Team,92415433,25306,176540174,2bbcmpx,Sales Support,open-ended,,,,,,,469191165,130 h 20 m,774900000,215 h 15 m,615857583,171 h 4 m,[],{},89177654,24 h 46 m,1.65295E+12,"05/19/2022, 9:46:38 AM BST",,,SUPP-SALE,1,RF,,,,
32610120,Frederick,3.19289E+18,FALSE,[],1.66611E+12,"10/18/2022, 4:33:35 PM BST",1.66611E+12,"10/18/2022, 4:52:44 PM BST",1149479,19 m,32639560,RF Team,92415433,25306,176540174,2e13tp1,Change Requests - Indirect,open-ended,,,,,,,52232946,14 h 31 m,774900000,215 h 15 m,615857583,171 h 4 m,[],{},4440734,1 h 14 m,1.65409E+12,"06/01/2022, 1:57:23 PM BST",,,CHNG-GENL,1,RF,,,,
32610120,Frederick,3.19379E+18,FALSE,[],1.66616E+12,"10/19/2022, 7:30:09 AM BST",1.66616E+12,"10/19/2022, 7:44:57 AM BST",888756,15 m,32639560,RF Team,92415433,25306,176540174,2er48zz,Planning/Management Time,open-ended,,,,,,,703668867,195 h 28 m,774900000,215 h 15 m,615857583,171 h 4 m,[],{},269316636,74 h 49 m,1.65467E+12,"06/08/2022, 7:39:13 AM BST",,,INDR-MGMT,1,RF,,,,
32610120,Frederick,3.19381E+18,FALSE,[],1.66616E+12,"10/19/2022, 7:44:57 AM BST",1.66616E+12,"10/19/2022, 8:11:59 AM BST",1622140,27 m,32639560,RF Team,92415433,25306,176540174,2bbcmpx,Sales Support,open-ended,,,,,,,469191165,130 h 20 m,774900000,215 h 15 m,615857583,171 h 4 m,[],{},89177654,24 h 46 m,1.65295E+12,"05/19/2022, 9:46:38 AM BST",,,SUPP-SALE,1,RF,,,,
32610120,Frederick,3.19389E+18,FALSE,[],1.66617E+12,"10/19/2022, 9:09:20 AM BST",1.66617E+12,"10/19/2022, 9:34:16 AM BST",1496190,25 m,32639560,RF Team,92415433,25306,176540174,2e13rq0,Meetings,open-ended,,,,,,,439002481,121 h 57 m,774900000,215 h 15 m,615857583,171 h 4 m,[],{},52298548,14 h 32 m,1.65409E+12,"06/01/2022, 1:51:06 PM BST",,,INDR-MTNG,1,RF,,,,
32610120,Frederick,3.19392E+18,FALSE,[],1.66617E+12,"10/19/2022, 9:34:16 AM BST",1.66617E+12,"10/19/2022, 9:53:59 AM BST",1183597,20 m,32639560,RF Team,92415433,25306,176540174,2er48zz,Planning/Management Time,open-ended,,,,,,,703668867,195 h 28 m,774900000,215 h 15 m,615857583,171 h 4 m,[],{},269316636,74 h 49 m,1.65467E+12,"06/08/2022, 7:39:13 AM BST",,,INDR-MGMT,1,RF,,,,
32610120,Frederick,3.19394E+18,FALSE,[],1.66617E+12,"10/19/2022, 9:53:59 AM BST",1.66617E+12,"10/19/2022, 10:26:26 AM BST",1946937,32 m,32639560,RF Team,92415433,25306,176540174,2bbcmpx,Sales Support,open-ended,,,,,,,469191165,130 h 20 m,774900000,215 h 15 m,615857583,171 h 4 m,[],{},89177654,24 h 46 m,1.65295E+12,"05/19/2022, 9:46:38 AM BST",,,SUPP-SALE,1,RF,,,,
32610120,Frederick,3.19397E+18,FALSE,[],1.66617E+12,"10/19/2022, 10:26:26 AM BST",1.66617E+12,"10/19/2022, 10:42:39 AM BST",972437,16 m,32639560,RF Team,92415433,25306,176540174,2er48zz,Planning/Management Time,open-ended,,,,,,,703668867,195 h 28 m,774900000,215 h 15 m,615857583,171 h 4 m,[],{},269316636,74 h 49 m,1.65467E+12,"06/08/2022, 7:39:13 AM BST",,,INDR-MGMT,1,RF,,,,
32610120,Frederick,3.19399E+18,FALSE,[],1.66617E+12,"10/19/2022, 10:42:39 AM BST",1.66618E+12,"10/19/2022, 11:49:49 AM BST",4030403,1 h 7 m,44553563,JOBS - IN MANUFACTURE,110461895,30450,194542958,2rjwnje,PCB13406(A)B Variant Release (BUC0027),complete,1.66632E+12,"10/21/2022, 4:00:00 AM BST",1.66623E+12,"10/20/2022, 4:00:00 AM BST",14400000,4 h ,27095195,7 h 32 m,774900000,215 h 15 m,615857583,171 h 4 m,[],{},4369149,1 h 13 m,1.66134E+12,"08/24/2022, 11:05:06 AM BST",,,,2,RF,,,,
32610120,Frederick,3.19405E+18,FALSE,[],1.66618E+12,"10/19/2022, 11:49:49 AM BST",1.66618E+12,"10/19/2022, 12:07:39 PM BST",1070365,18 m,32639560,RF Team,92415433,25306,176540174,2er48zz,Planning/Management Time,open-ended,,,,,,,703668867,195 h 28 m,774900000,215 h 15 m,615857583,171 h 4 m,[],{},269316636,74 h 49 m,1.65467E+12,"06/08/2022, 7:39:13 AM BST",,,INDR-MGMT,1,RF,,,,
32610120,Frederick,3.19407E+18,FALSE,[],1.66618E+12,"10/19/2022, 12:07:39 PM BST",1.66618E+12,"10/19/2022, 12:32:50 PM BST",1510729,25 m,32639560,RF Team,92415433,25306,176540174,2bbcmpx,Sales Support,open-ended,,,,,,,469191165,130 h 20 m,774900000,215 h 15 m,615857583,171 h 4 m,[],{},89177654,24 h 46 m,1.65295E+12,"05/19/2022, 9:46:38 AM BST",,,SUPP-SALE,1,RF,,,,
32610120,Frederick,3.19411E+18,FALSE,[],1.66618E+12,"10/19/2022, 12:43:38 PM BST",1.66618E+12,"10/19/2022, 12:46:13 PM BST",155476,3 m,32639560,RF Team,92415433,25306,176540174,2bbcmpx,Sales Support,open-ended,,,,,,,469191165,130 h 20 m,774900000,215 h 15 m,615857583,171 h 4 m,[],{},89177654,24 h 46 m,1.65295E+12,"05/19/2022, 9:46:38 AM BST",,,SUPP-SALE,1,RF,,,,
32610120,Frederick,3.19411E+18,FALSE,[],1.66618E+12,"10/19/2022, 12:46:13 PM BST",1.66618E+12,"10/19/2022, 1:29:24 PM BST",2590534,43 m,32639560,RF Team,92415433,25306,176540174,2bbcn0h,Production Test Support,open-ended,,,,,,,102811605,28 h 34 m,774900000,215 h 15 m,615857583,171 h 4 m,[],{},38601335,10 h 43 m,1.65295E+12,"05/19/2022, 9:48:35 AM BST",,,SUPP-TEST,1,RF,,,,
32610120,Frederick,3.19415E+18,FALSE,[],1.66618E+12,"10/19/2022, 1:29:24 PM BST",1.66618E+12,"10/19/2022, 2:01:50 PM BST",1946442,32 m,32639560,RF Team,92415433,25306,176540174,2er48zz,Planning/Management Time,open-ended,,,,,,,703668867,195 h 28 m,774900000,215 h 15 m,615857583,171 h 4 m,[],{},269316636,74 h 49 m,1.65467E+12,"06/08/2022, 7:39:13 AM BST",,,INDR-MGMT,1,RF,,,,
32610120,Frederick,3.19419E+18,FALSE,[],1.66618E+12,"10/19/2022, 2:01:50 PM BST",1.66619E+12,"10/19/2022, 3:13:50 PM BST",4320268,1 h 12 m,32639560,RF Team,92415433,25306,176540174,2e13rq0,Meetings,open-ended,,,,,,,439002481,121 h 57 m,774900000,215 h 15 m,615857583,171 h 4 m,[],{},52298548,14 h 32 m,1.65409E+12,"06/01/2022, 1:51:06 PM BST",,,INDR-MTNG,1,RF,,,,
32610120,Frederick,3.19426E+18,FALSE,[],1.66619E+12,"10/19/2022, 3:13:50 PM BST",1.66619E+12,"10/19/2022, 3:19:29 PM BST",338746,6 m,44553563,JOBS - IN MANUFACTURE,110461895,30450,194542958,2rjwnje,PCB13406(A)B Variant Release (BUC0027),complete,1.66632E+12,"10/21/2022, 4:00:00 AM BST",1.66623E+12,"10/20/2022, 4:00:00 AM BST",14400000,4 h ,27095195,7 h 32 m,774900000,215 h 15 m,615857583,171 h 4 m,[],{},4369149,1 h 13 m,1.66134E+12,"08/24/2022, 11:05:06 AM BST",,,,2,RF,,,,
32610120,Frederick,3.19426E+18,FALSE,[],1.66619E+12,"10/19/2022, 3:19:29 PM BST",1.6662E+12,"10/19/2022, 5:10:37 PM BST",6668313,1 h 51 m,32639560,RF Team,92415433,25306,176540174,2bbcmpx,Sales Support,open-ended,,,,,,,469191165,130 h 20 m,774900000,215 h 15 m,615857583,171 h 4 m,[],{},89177654,24 h 46 m,1.65295E+12,"05/19/2022, 9:46:38 AM BST",,,SUPP-SALE,1,RF,,,,
32610120,Frederick,3.19526E+18,FALSE,[],1.66625E+12,"10/20/2022, 7:45:36 AM BST",1.66625E+12,"10/20/2022, 8:10:17 AM BST",1481586,25 m,32639560,RF Team,92415433,25306,176540174,2er48zz,Planning/Management Time,open-ended,,,,,,,703668867,195 h 28 m,774900000,215 h 15 m,615857583,171 h 4 m,[],{},269316636,74 h 49 m,1.65467E+12,"06/08/2022, 7:39:13 AM BST",,,INDR-MGMT,1,RF,,,,
32610120,Frederick,3.19528E+18,FALSE,[],1.66625E+12,"10/20/2022, 8:10:17 AM BST",1.66625E+12,"10/20/2022, 8:35:11 AM BST",1493535,25 m,32639560,RF Team,92415433,25306,176540174,2bbcmpx,Sales Support,open-ended,,,,,,,469191165,130 h 20 m,774900000,215 h 15 m,615857583,171 h 4 m,[],{},89177654,24 h 46 m,1.65295E+12,"05/19/2022, 9:46:38 AM BST",,,SUPP-SALE,1,RF,,,,
32610120,Frederick,3.19531E+18,FALSE,[],1.66625E+12,"10/20/2022, 8:35:11 AM BST",1.66625E+12,"10/20/2022, 8:55:08 AM BST",1197486,20 m,32639560,RF Team,92415433,25306,176540174,2er48zz,Planning/Management Time,open-ended,,,,,,,703668867,195 h 28 m,774900000,215 h 15 m,615857583,171 h 4 m,[],{},269316636,74 h 49 m,1.65467E+12,"06/08/2022, 7:39:13 AM BST",,,INDR-MGMT,1,RF,,,,
32610120,Frederick,3.19533E+18,FALSE,[],1.66625E+12,"10/20/2022, 8:55:08 AM BST",1.66626E+12,"10/20/2022, 9:54:38 AM BST",3569691,59 m,32639560,RF Team,92415433,25306,176540174,2bbcmpx,Sales Support,open-ended,,,,,,,469191165,130 h 20 m,774900000,215 h 15 m,615857583,171 h 4 m,[],{},89177654,24 h 46 m,1.65295E+12,"05/19/2022, 9:46:38 AM BST",,,SUPP-SALE,1,RF,,,,
32610120,Frederick,3.19539E+18,FALSE,[],1.66626E+12,"10/20/2022, 9:54:38 AM BST",1.66626E+12,"10/20/2022, 10:07:54 AM BST",795805,13 m,32639560,RF Team,92415433,25306,176540174,2bbcn0h,Production Test Support,open-ended,,,,,,,102811605,28 h 34 m,774900000,215 h 15 m,615857583,171 h 4 m,[],{},38601335,10 h 43 m,1.65295E+12,"05/19/2022, 9:48:35 AM BST",,,SUPP-TEST,1,RF,,,,
32610120,Frederick,3.1954E+18,FALSE,[],1.66626E+12,"10/20/2022, 10:07:54 AM BST",1.66626E+12,"10/20/2022, 10:16:48 AM BST",534085,9 m,32639560,RF Team,92415433,25306,176540174,2er48zz,Planning/Management Time,open-ended,,,,,,,703668867,195 h 28 m,774900000,215 h 15 m,615857583,171 h 4 m,[],{},269316636,74 h 49 m,1.65467E+12,"06/08/2022, 7:39:13 AM BST",,,INDR-MGMT,1,RF,,,,
32610120,Frederick,3.19541E+18,FALSE,[],1.66626E+12,"10/20/2022, 10:16:48 AM BST",1.66626E+12,"10/20/2022, 10:30:21 AM BST",813388,14 m,32639560,RF Team,92415433,25306,176540174,2bbcmpx,Sales Support,open-ended,,,,,,,469191165,130 h 20 m,774900000,215 h 15 m,615857583,171 h 4 m,[],{},89177654,24 h 46 m,1.65295E+12,"05/19/2022, 9:46:38 AM BST",,,SUPP-SALE,1,RF,,,,
32610120,Frederick,3.19542E+18,FALSE,[],1.66626E+12,"10/20/2022, 10:30:21 AM BST",1.66626E+12,"10/20/2022, 11:34:24 AM BST",3843396,1 h 4 m,32639560,RF Team,92415433,25306,176540174,2bbcmww,Product Champ Tasks,open-ended,,,,,,,213336570,59 h 16 m,774900000,215 h 15 m,615857583,171 h 4 m,[],{},13574449,3 h 46 m,1.65295E+12,"05/19/2022, 9:47:58 AM BST",,,INDR-OTHER,1,RF,,,,
32610120,Frederick,3.19549E+18,FALSE,[],1.66626E+12,"10/20/2022, 11:34:24 AM BST",1.66626E+12,"10/20/2022, 12:02:44 PM BST",1699310,28 m,32639560,RF Team,92415433,25306,176540174,2er48zz,Planning/Management Time,open-ended,,,,,,,703668867,195 h 28 m,774900000,215 h 15 m,615857583,171 h 4 m,[],{},269316636,74 h 49 m,1.65467E+12,"06/08/2022, 7:39:13 AM BST",,,INDR-MGMT,1,RF,,,,
32610120,Frederick,3.19552E+18,FALSE,[],1.66626E+12,"10/20/2022, 12:02:44 PM BST",1.66627E+12,"10/20/2022, 12:30:02 PM BST",1638525,27 m,32639560,RF Team,92415433,25306,176540174,2bbcmpx,Sales Support,open-ended,,,,,,,469191165,130 h 20 m,774900000,215 h 15 m,615857583,171 h 4 m,[],{},89177654,24 h 46 m,1.65295E+12,"05/19/2022, 9:46:38 AM BST",,,SUPP-SALE,1,RF,,,,
32610120,Frederick,3.19554E+18,FALSE,[],1.66627E+12,"10/20/2022, 12:30:02 PM BST",1.66627E+12,"10/20/2022, 12:45:53 PM BST",950464,16 m,32639560,RF Team,92415433,25306,176540174,2er48zz,Planning/Management Time,open-ended,,,,,,,703668867,195 h 28 m,774900000,215 h 15 m,615857583,171 h 4 m,[],{},269316636,74 h 49 m,1.65467E+12,"06/08/2022, 7:39:13 AM BST",,,INDR-MGMT,1,RF,,,,
32610120,Frederick,3.19561E+18,FALSE,[],1.66627E+12,"10/20/2022, 1:38:48 PM BST",1.66627E+12,"10/20/2022, 2:03:38 PM BST",1489793,25 m,32639560,RF Team,92415433,25306,176540174,2bbcmww,Product Champ Tasks,open-ended,,,,,,,213336570,59 h 16 m,774900000,215 h 15 m,615857583,171 h 4 m,[],{},13574449,3 h 46 m,1.65295E+12,"05/19/2022, 9:47:58 AM BST",,,INDR-OTHER,1,RF,,,,
32610120,Frederick,3.19564E+18,FALSE,[],1.66627E+12,"10/20/2022, 2:03:38 PM BST",1.66627E+12,"10/20/2022, 2:43:53 PM BST",2415609,40 m,32639560,RF Team,92415433,25306,176540174,2er48zz,Planning/Management Time,open-ended,,,,,,,703668867,195 h 28 m,774900000,215 h 15 m,615857583,171 h 4 m,[],{},269316636,74 h 49 m,1.65467E+12,"06/08/2022, 7:39:13 AM BST",,,INDR-MGMT,1,RF,,,,
32610120,Frederick,3.19568E+18,FALSE,[],1.66627E+12,"10/20/2022, 2:43:53 PM BST",1.66627E+12,"10/20/2022, 2:48:27 PM BST",273865,5 m,32639560,RF Team,92415433,25306,176540174,2bbcn0h,Production Test Support,open-ended,,,,,,,102811605,28 h 34 m,774900000,215 h 15 m,615857583,171 h 4 m,[],{},38601335,10 h 43 m,1.65295E+12,"05/19/2022, 9:48:35 AM BST",,,SUPP-TEST,1,RF,,,,
32610120,Frederick,3.19568E+18,FALSE,[],1.66627E+12,"10/20/2022, 2:48:27 PM BST",1.66627E+12,"10/20/2022, 2:48:34 PM BST",7472,0.12 m,32639560,RF Team,92415433,25306,176540174,2er48zz,Planning/Management Time,open-ended,,,,,,,703668867,195 h 28 m,774900000,215 h 15 m,615857583,171 h 4 m,[],{},269316636,74 h 49 m,1.65467E+12,"06/08/2022, 7:39:13 AM BST",,,INDR-MGMT,1,RF,,,,
32610120,Frederick,3.19568E+18,FALSE,[],1.66627E+12,"10/20/2022, 2:48:34 PM BST",1.66627E+12,"10/20/2022, 2:57:08 PM BST",513674,9 m,32639560,RF Team,92415433,25306,176540174,2bbcmww,Product Champ Tasks,open-ended,,,,,,,213336570,59 h 16 m,774900000,215 h 15 m,615857583,171 h 4 m,[],{},13574449,3 h 46 m,1.65295E+12,"05/19/2022, 9:47:58 AM BST",,,INDR-OTHER,1,RF,,,,
32610120,Frederick,3.19569E+18,FALSE,[],1.66627E+12,"10/20/2022, 2:57:08 PM BST",1.66627E+12,"10/20/2022, 3:06:01 PM BST",533401,9 m,32639560,RF Team,92415433,25306,176540174,2e13tp1,Change Requests - Indirect,open-ended,,,,,,,52232946,14 h 31 m,774900000,215 h 15 m,615857583,171 h 4 m,[],{},4440734,1 h 14 m,1.65409E+12,"06/01/2022, 1:57:23 PM BST",,,CHNG-GENL,1,RF,,,,
32610120,Frederick,3.1957E+18,FALSE,[],1.66627E+12,"10/20/2022, 3:06:01 PM BST",1.66628E+12,"10/20/2022, 4:03:28 PM BST",3446703,57 m,32639560,RF Team,92415433,25306,176540174,2bbcmww,Product Champ Tasks,open-ended,,,,,,,213336570,59 h 16 m,774900000,215 h 15 m,615857583,171 h 4 m,[],{},13574449,3 h 46 m,1.65295E+12,"05/19/2022, 9:47:58 AM BST",,,INDR-OTHER,1,RF,,,,
32610120,Frederick,3.19576E+18,FALSE,[],1.66628E+12,"10/20/2022, 4:03:28 PM BST",1.66628E+12,"10/20/2022, 4:37:56 PM BST",2067634,34 m,32639560,RF Team,92415433,25306,176540174,2bbcmpx,Sales Support,open-ended,,,,,,,469191165,130 h 20 m,774900000,215 h 15 m,615857583,171 h 4 m,[],{},89177654,24 h 46 m,1.65295E+12,"05/19/2022, 9:46:38 AM BST",,,SUPP-SALE,1,RF,,,,
